Date,PCRatio,VolumeCall,VolumePut,VolumeTotal
2011-09-13,0.49,134841,275462,410303
2011-09-14,0.8,171991,214262,386253
2011-09-15,0.97,187078,193355,380433
2011-09-16,0.63,241882,385543,627425
2011-09-19,0.49,155622,319872,475494
2011-09-20,0.79,188525,237255,425780
2011-09-21,0.87,208804,240198,449002
2011-09-22,0.53,222117,421109,643226
2011-09-23,2.03,231935,114457,346392
2011-09-26,3.09,202994,65777,268771
2011-09-27,0.85,88722,104138,192860
2011-09-28,1.73,153019,88440,241459
2011-09-29,1.01,106287,105453,211740
2011-09-30,0.9,212568,236563,449131
2011-10-03,0.87,197791,228527,426318
2011-10-04,0.76,188400,247034,435434
2011-10-05,1.02,174674,170766,345440
2011-10-06,0.91,108893,120216,229109
2011-10-07,1.15,137770,119936,257706
2011-10-10,0.93,120197,128743,248940
2011-10-11,2.71,432469,159787,592256
2011-10-12,2.09,395450,189272,584722
2011-10-13,0.57,95052,166548,261600
2011-10-14,0.72,210156,291834,501990
2011-10-17,0.47,103875,219781,323656
2011-10-18,0.58,143504,246190,389694
2011-10-19,0.62,94273,153122,247395
2011-10-20,1.72,222557,129383,351940
2011-10-21,0.81,178786,221447,400233
2011-10-24,0.71,146822,207856,354678
2011-10-25,1.05,152487,145020,297507
2011-10-26,1.33,146258,109628,255886
2011-10-27,0.94,453900,484485,938385
2011-10-28,1.62,293322,181054,474376
2011-10-31,0.59,97845,164654,262499
2011-11-01,0.95,285321,300826,586147
2011-11-02,0.96,171304,179087,350391
2011-11-03,0.72,107466,148586,256052
2011-11-04,0.31,40476,130162,170638
2011-11-07,0.59,62330,105137,167467
2011-11-08,0.89,177913,199511,377424
2011-11-09,0.62,199745,320592,520337
2011-11-10,1.03,173357,168534,341891
2011-11-11,0.47,121243,260634,381877
2011-11-14,1.35,212944,157535,370479
2011-11-15,0.59,151714,258769,410483
2011-11-16,1.15,178049,155214,333263
2011-11-17,0.44,125539,283856,409395
2011-11-18,0.23,125906,551281,677187
2011-11-21,0.62,53666,87097,140763
2011-11-22,0.71,62193,88194,150387
2011-11-23,1.18,99125,83916,183041
2011-11-25,1.0,59059,58914,117973
2011-11-28,0.32,44621,139142,183763
2011-11-29,0.62,53375,86534,139909
2011-11-30,0.42,132740,314859,447599
2011-12-01,0.72,130704,180636,311340
2011-12-02,0.61,139526,228624,368150
2011-12-05,0.45,69469,152778,222247
2011-12-06,0.13,31237,235220,266457
2011-12-07,0.56,81464,144851,226315
2011-12-08,0.55,74598,134558,209156
2011-12-09,1.49,192107,128773,320880
2011-12-12,0.74,105515,142978,248493
2011-12-13,1.18,173267,146971,320238
2011-12-14,0.29,62871,214234,277105
2011-12-15,1.16,144527,124791,269318
2011-12-16,0.97,212172,219207,431379
2011-12-19,0.5,89033,179795,268828
2011-12-20,1.12,195841,175119,370960
2011-12-21,0.58,123213,213014,336227
2011-12-22,0.47,79663,169665,249328
2011-12-23,0.51,36717,71353,108070
2011-12-27,0.35,14798,42351,57149
2011-12-28,0.23,36536,157112,193648
2011-12-29,0.51,14282,27987,42269
2011-12-30,0.89,30541,34192,64733
2012-01-03,0.26,57791,222451,280242
2012-01-04,0.68,120502,176896,297398
2012-01-05,0.52,144189,279764,423953
2012-01-06,1.67,284698,170540,455238
2012-01-09,0.7,86497,124037,210534
2012-01-10,0.6,190516,317490,508006
2012-01-11,0.49,67570,138995,206565
2012-01-12,0.78,169223,217565,386788
2012-01-13,0.13,84475,661152,745627
2012-01-17,0.97,198698,203883,402581
2012-01-18,0.44,132684,300060,432744
2012-01-19,0.92,220802,240287,461089
2012-01-20,0.87,215989,249444,465433
2012-01-23,1.32,265456,200779,466235
2012-01-24,0.34,68253,199167,267420
2012-01-25,0.2,77215,386257,463472
2012-01-26,0.72,129109,179875,308984
2012-01-27,0.45,65699,144713,210412
2012-01-30,0.36,47972,134559,182531
2012-01-31,0.57,84907,148275,233182
2012-02-01,0.33,108096,326251,434347
2012-02-02,0.96,191224,200050,391274
2012-02-03,0.43,188092,433911,622003
2012-02-06,0.64,107586,167877,275463
2012-02-07,0.22,134888,604790,739678
2012-02-08,0.67,207442,311266,518708
2012-02-09,0.69,116980,168511,285491
2012-02-10,0.51,216696,426980,643676
2012-02-13,0.73,176730,241843,418573
2012-02-14,0.94,300861,321586,622447
2012-02-15,0.33,106518,318519,425037
2012-02-16,0.9,235462,262538,498000
2012-02-17,0.49,115054,232538,347592
2012-02-21,0.64,157471,245930,403401
2012-02-22,0.48,166642,346162,512804
2012-02-23,0.63,199123,314398,513521
2012-02-24,1.22,216153,176905,393058
2012-02-27,0.29,62253,217424,279677
2012-02-28,0.55,75986,139342,215328
2012-02-29,1.28,301320,236055,537375
2012-03-01,0.76,103079,136063,239142
2012-03-02,0.71,203548,286536,490084
2012-03-05,0.4,74016,185560,259576
2012-03-06,0.78,184048,234658,418706
2012-03-07,1.07,206418,193200,399618
2012-03-08,0.78,135779,173405,309184
2012-03-09,1.38,273264,198286,471550
2012-03-12,0.7,123464,176122,299586
2012-03-13,1.21,245869,203064,448933
2012-03-14,0.49,209637,425426,635063
2012-03-15,0.41,89825,219101,308926
2012-03-16,1.72,243416,141920,385336
2012-03-19,0.85,282893,330905,613798
2012-03-20,0.64,211614,329224,540838
2012-03-21,0.82,508840,619280,1128120
2012-03-22,1.25,187574,150407,337981
2012-03-23,0.96,231940,242736,474676
2012-03-26,1.23,374045,303062,677107
2012-03-27,1.1,330065,300755,630820
2012-03-28,0.75,188220,251005,439225
2012-03-29,0.79,164324,206955,371279
2012-03-30,0.47,103850,219212,323062
2012-04-02,0.59,122330,207901,330231
2012-04-03,1.55,224922,145076,369998
2012-04-04,0.62,131513,213396,344909
2012-04-05,0.72,231096,321791,552887
2012-04-09,0.67,94711,140921,235632
2012-04-10,0.4,159760,399956,559716
2012-04-11,0.68,229609,337518,567127
2012-04-12,0.94,274497,293383,567880
2012-04-13,0.43,163403,384091,547494
2012-04-16,0.95,215144,226921,442065
2012-04-17,0.6,252910,420894,673804
2012-04-18,0.43,130614,300979,431593
2012-04-19,0.6,113269,188739,302008
2012-04-20,0.24,58217,240402,298619
2012-04-23,0.48,62200,129279,191479
2012-04-24,0.43,75443,175968,251411
2012-04-25,0.76,124950,163524,288474
2012-04-26,0.39,96863,246482,343345
2012-04-27,0.38,74690,196125,270815
2012-04-30,0.54,200811,372065,572876
2012-05-01,0.92,215070,232698,447768
2012-05-02,0.25,78038,310189,388227
2012-05-03,0.6,136625,227576,364201
2012-05-04,0.36,90882,250258,341140
2012-05-07,0.32,77078,237747,314825
2012-05-08,0.58,170164,291341,461505
2012-05-09,0.6,156097,259017,415114
2012-05-10,0.81,137039,168573,305612
2012-05-11,0.65,122124,186746,308870
2012-05-14,0.52,174040,337113,511153
2012-05-15,0.41,199834,482306,682140
2012-05-16,0.23,130017,572769,702786
2012-05-17,0.57,156993,275163,432156
2012-05-18,0.67,221109,331551,552660
2012-05-21,0.66,177287,268807,446094
2012-05-22,0.65,213956,331656,545612
2012-05-23,0.37,130404,349136,479540
2012-05-24,0.58,261899,453386,715285
2012-05-25,1.64,240597,146438,387035
2012-05-29,0.49,107535,220053,327588
2012-05-30,0.18,42026,236009,278035
2012-05-31,0.42,130123,309376,439499
2012-06-01,0.28,95012,344495,439507
2012-06-04,0.32,105720,326677,432397
2012-06-05,0.46,95147,206820,301967
2012-06-06,0.69,263208,378747,641955
2012-06-07,0.66,247800,376183,623983
2012-06-08,0.4,93308,234616,327924
2012-06-11,0.25,106099,432040,538139
2012-06-12,0.72,139189,192778,331967
2012-06-13,0.85,137537,161190,298727
2012-06-14,0.65,174864,267014,441878
2012-06-15,1.23,376689,306314,683003
2012-06-18,1.3,450941,347319,798260
2012-06-19,0.85,381318,450526,831844
2012-06-20,0.29,102535,350754,453289
2012-06-21,0.53,144687,272308,416995
2012-06-22,0.51,72743,143619,216362
2012-06-25,0.83,118976,142544,261520
2012-06-26,0.65,81168,125117,206285
2012-06-27,0.73,72938,99415,172353
2012-06-28,0.15,35879,241628,277507
2012-06-29,0.85,182156,215490,397646
2012-07-02,0.8,129608,162535,292143
2012-07-03,0.88,134192,152998,287190
2012-07-05,0.3,71122,239664,310786
2012-07-06,0.3,53075,174822,227897
2012-07-09,0.43,112544,260619,373163
2012-07-10,0.44,96432,220760,317192
2012-07-11,0.38,115955,305867,421822
2012-07-12,0.73,321317,439697,761014
2012-07-13,1.15,202804,175846,378650
2012-07-16,0.57,98431,173878,272309
2012-07-17,0.48,195174,410379,605553
2012-07-18,0.41,184926,455238,640164
2012-07-19,0.31,108069,354141,462210
2012-07-20,0.25,66321,267523,333844
2012-07-23,0.27,68808,258692,327500
2012-07-24,0.19,72199,374559,446758
2012-07-25,0.31,74891,240818,315709
2012-07-26,0.62,72169,116543,188712
2012-07-27,0.72,124484,172597,297081
2012-07-30,0.29,58478,200397,258875
2012-07-31,0.43,50642,116483,167125
2012-08-01,1.09,103852,95279,199131
2012-08-02,0.61,97990,160462,258452
2012-08-03,0.93,282072,303946,586018
2012-08-06,0.57,290675,506019,796694
2012-08-07,0.32,65590,204941,270531
2012-08-08,0.29,52194,178880,231074
2012-08-09,0.55,127669,231730,359399
2012-08-10,0.56,72810,130767,203577
2012-08-13,0.32,155244,488597,643841
2012-08-14,0.56,163920,293445,457365
2012-08-15,0.22,57083,260952,318035
2012-08-16,0.76,204091,268073,472164
2012-08-17,0.53,154424,292313,446737
2012-08-20,0.83,163713,198226,361939
2012-08-21,0.61,178124,293519,471643
2012-08-22,0.64,259370,406310,665680
2012-08-23,0.6,121861,204278,326139
2012-08-24,0.31,60569,194729,255298
2012-08-27,0.44,60928,139035,199963
2012-08-28,0.44,57715,129948,187663
2012-08-29,0.52,81052,154972,236024
2012-08-30,0.82,134768,165027,299795
2012-08-31,0.92,116239,126494,242733
2012-09-04,0.74,108451,147317,255768
2012-09-05,0.36,87510,243054,330564
2012-09-06,0.87,315652,361210,676862
2012-09-07,0.54,369211,679567,1048778
2012-09-10,0.2,97804,494132,591936
2012-09-11,0.47,392015,829388,1221403
2012-09-12,0.4,156046,390397,546443
2012-09-13,0.74,287214,385815,673029
2012-09-14,0.73,255680,350376,606056
2012-09-17,1.0,163282,163300,326582
2012-09-18,0.84,245770,294126,539896
2012-09-19,0.27,167038,618995,786033
2012-09-20,0.32,128242,400077,528319
2012-09-21,0.42,118508,281500,400008
2012-09-24,0.26,79431,305062,384493
2012-09-25,0.53,175426,328016,503442
2012-09-26,0.5,173932,349229,523161
2012-09-27,0.37,103678,277970,381648
2012-09-28,0.27,111151,418235,529386
2012-10-01,0.42,83797,197645,281442
2012-10-02,0.48,78759,163739,242498
2012-10-03,0.67,192849,286760,479609
2012-10-04,0.48,93779,194692,288471
2012-10-05,0.38,127659,331823,459482
2012-10-08,0.82,119340,144961,264301
2012-10-09,0.55,173806,317137,490943
2012-10-10,0.49,188005,384853,572858
2012-10-11,0.42,108230,255185,363415
2012-10-12,0.53,155160,291906,447066
2012-10-15,0.23,115764,502472,618236
2012-10-16,0.64,236680,372275,608955
2012-10-17,0.4,326904,826439,1153343
2012-10-18,0.44,189723,434423,624146
2012-10-19,0.6,185931,308043,493974
2012-10-22,0.37,80988,216282,297270
2012-10-23,0.56,165073,294276,459349
2012-10-24,0.34,71036,206582,277618
2012-10-25,0.19,105364,553777,659141
2012-10-26,0.56,61421,110301,171722
2012-10-31,0.5,123101,246723,369824
2012-11-01,0.63,135649,216292,351941
2012-11-02,0.27,118271,446142,564413
2012-11-05,0.48,137555,285303,422858
2012-11-06,0.49,100923,205195,306118
2012-11-07,0.61,133120,216567,349687
2012-11-08,0.41,91847,225558,317405
2012-11-09,0.44,93181,212155,305336
2012-11-12,0.65,193646,296916,490562
2012-11-13,0.25,150776,598965,749741
2012-11-14,0.34,132036,384507,516543
2012-11-15,0.47,146736,312072,458808
2012-11-16,0.41,185732,447903,633635
2012-11-19,0.57,406805,707825,1114630
2012-11-20,1.47,375892,256401,632293
2012-11-21,0.54,264119,491583,755702
2012-11-23,0.64,101916,158701,260617
2012-11-26,0.21,164201,776573,940774
2012-11-27,0.55,196397,358908,555305
2012-11-28,0.44,106340,241954,348294
2012-11-29,0.92,354294,386966,741260
2012-11-30,0.69,117294,170899,288193
2012-12-03,0.35,165586,475641,641227
2012-12-04,0.43,118696,277128,395824
2012-12-05,0.4,105359,261188,366547
2012-12-06,0.69,108379,157796,266175
2012-12-07,0.34,125248,372214,497462
2012-12-10,0.48,126439,263419,389858
2012-12-11,0.44,143180,327174,470354
2012-12-12,0.98,295912,302469,598381
2012-12-13,0.57,186670,327572,514242
2012-12-14,0.53,196529,371073,567602
2012-12-17,0.43,110485,255492,365977
2012-12-18,0.81,376300,464718,841018
2012-12-19,0.47,165623,354488,520111
2012-12-20,0.59,201354,339180,540534
2012-12-21,0.73,215936,296330,512266
2012-12-24,0.46,27461,59304,86765
2012-12-26,0.6,64075,107361,171436
2012-12-27,0.79,272606,344683,617289
2012-12-28,0.87,221619,254480,476099
2012-12-31,0.71,321185,452485,773670
2013-01-02,0.87,450882,520210,971092
2013-01-03,0.8,377259,474415,851674
2013-01-04,0.55,239099,434221,673320
2013-01-07,0.68,323353,474970,798323
2013-01-08,0.38,202399,538688,741087
2013-01-09,0.59,215517,364032,579549
2013-01-10,0.31,148807,482447,631254
2013-01-11,0.17,120612,709584,830196
2013-01-14,0.46,149268,324811,474079
2013-01-15,0.88,351125,399149,750274
2013-01-16,0.35,221285,637523,858808
2013-01-17,0.45,168432,374942,543374
2013-01-18,0.38,220504,586488,806992
2013-01-22,0.79,377522,479681,857203
2013-01-23,0.51,254512,495233,749745
2013-01-24,0.43,255091,590832,845923
2013-01-25,0.46,123295,265335,388630
2013-01-28,0.46,93110,203560,296670
2013-01-29,0.51,138366,269813,408179
2013-01-30,0.45,152090,334553,486643
2013-01-31,0.34,188146,548849,736995
2013-02-01,0.42,145687,345170,490857
2013-02-04,0.8,163226,203038,366264
2013-02-05,0.31,79866,255118,334984
2013-02-06,0.87,212747,244647,457394
2013-02-07,0.52,98795,190138,288933
2013-02-08,0.64,147576,229736,377312
2013-02-11,0.58,92118,158117,250235
2013-02-12,0.75,300258,400278,700536
2013-02-13,0.26,153456,594100,747556
2013-02-14,0.28,140156,499504,639660
2013-02-15,0.35,110091,318106,428197
2013-02-19,0.76,243000,320925,563925
2013-02-20,0.5,209608,416369,625977
2013-02-21,0.83,334473,404066,738539
2013-02-22,0.63,137824,220073,357897
2013-02-25,0.49,211740,435809,647549
2013-02-26,0.47,446187,944400,1390587
2013-02-27,0.74,297328,400560,697888
2013-02-28,0.4,117845,295625,413470
2013-03-01,0.53,175957,331849,507806
2013-03-04,0.65,125541,194391,319932
2013-03-05,0.5,105080,210115,315195
2013-03-06,0.26,124579,483115,607694
2013-03-07,0.6,92558,153561,246119
2013-03-08,0.61,284145,462358,746503
2013-03-11,0.76,317238,415472,732710
2013-03-12,0.57,167057,292749,459806
2013-03-13,0.32,130621,407259,537880
2013-03-14,0.4,252163,630418,882581
2013-03-15,0.42,140649,334696,475345
2013-03-18,0.54,323172,602387,925559
2013-03-19,0.45,432741,959880,1392621
2013-03-20,0.24,263178,1086217,1349395
2013-03-21,0.27,166928,608947,775875
2013-03-22,0.41,253599,617291,870890
2013-03-25,0.27,179948,670051,849999
2013-03-26,0.3,117691,385922,503613
2013-03-27,0.31,108367,347256,455623
2013-03-28,0.25,60887,245939,306826
2013-04-01,0.31,58216,189323,247539
2013-04-02,0.36,153965,426261,580226
2013-04-03,0.56,200940,358260,559200
2013-04-04,0.84,261413,310644,572057
2013-04-05,0.38,142315,376613,518928
2013-04-08,0.5,122452,246709,369161
2013-04-09,0.17,121994,715929,837923
2013-04-10,0.57,208587,364483,573070
2013-04-11,0.34,118353,344571,462924
2013-04-12,0.77,228091,296677,524768
2013-04-15,0.48,450898,940375,1391273
2013-04-16,0.41,338307,817483,1155790
2013-04-17,0.54,335528,622723,958251
2013-04-18,0.85,329250,385409,714659
2013-04-19,0.61,136560,223493,360053
2013-04-22,0.44,79547,180147,259694
2013-04-23,0.61,230974,380598,611572
2013-04-24,0.39,133040,342255,475295
2013-04-25,0.7,103321,147845,251166
2013-04-26,0.3,60749,202808,263557
2013-04-29,0.46,70853,153560,224413
2013-04-30,0.32,108306,341451,449757
2013-05-01,0.38,81688,216033,297721
2013-05-02,0.36,121504,336483,457987
2013-05-03,0.61,138239,227456,365695
2013-05-06,0.58,146309,251890,398199
2013-05-07,0.84,152713,180867,333580
2013-05-08,0.52,105872,203739,309611
2013-05-09,0.5,133747,265462,399209
2013-05-10,0.11,70488,626757,697245
2013-05-13,0.43,78453,181366,259819
2013-05-14,0.78,153004,196564,349568
2013-05-15,0.37,166057,450384,616441
2013-05-16,1.1,255510,231520,487030
2013-05-17,0.54,279218,518518,797736
2013-05-20,0.51,205243,406339,611582
2013-05-21,0.61,359135,589955,949090
2013-05-22,0.56,282821,505918,788739
2013-05-23,0.41,159858,389592,549450
2013-05-24,1.12,213648,191593,405241
2013-05-28,0.61,156373,254441,410814
2013-05-29,0.29,142191,488070,630261
2013-05-30,0.33,77287,234010,311297
2013-05-31,0.75,169299,224818,394117
2013-06-03,0.64,232551,364234,596785
2013-06-04,0.99,213083,215758,428841
2013-06-05,0.91,343597,376595,720192
2013-06-06,1.04,370357,354899,725256
2013-06-07,0.78,249850,318531,568381
2013-06-10,0.75,208736,276626,485362
2013-06-11,0.37,196304,531988,728292
2013-06-12,0.61,259883,428533,688416
2013-06-13,0.77,290757,377136,667893
2013-06-14,0.98,354484,361653,716137
2013-06-17,0.75,357204,474428,831632
2013-06-18,0.61,262402,426805,689207
2013-06-19,0.67,310286,464077,774363
2013-06-20,0.64,297690,468393,766083
2013-06-21,0.66,196333,297559,493892
2013-06-24,0.75,141010,188897,329907
2013-06-25,1.02,197564,193297,390861
2013-06-26,0.27,106638,395966,502604
2013-06-27,0.58,169395,293049,462444
2013-06-28,0.75,163334,216486,379820
2013-07-01,0.49,133500,273419,406919
2013-07-02,0.88,129897,147010,276907
2013-07-03,0.82,110247,133877,244124
2013-07-05,0.81,159677,197553,357230
2013-07-08,0.65,391067,602527,993594
2013-07-09,0.84,347191,411138,758329
2013-07-10,0.65,197361,305223,502584
2013-07-11,1.73,341573,197568,539141
2013-07-12,0.24,121142,502989,624131
2013-07-15,0.7,299173,429048,728221
2013-07-16,0.68,257252,379560,636812
2013-07-17,0.66,247413,372787,620200
2013-07-18,0.5,209266,418299,627565
2013-07-19,0.45,122005,271844,393849
2013-07-22,0.43,67334,158335,225669
2013-07-23,0.51,131320,255172,386492
2013-07-24,0.48,80072,165239,245311
2013-07-25,0.75,155417,207430,362847
2013-07-26,0.52,99064,191591,290655
2013-07-29,0.31,43051,137763,180814
2013-07-30,0.34,69166,201856,271022
2013-07-31,0.59,211656,360803,572459
2013-08-01,0.64,147873,229838,377711
2013-08-02,0.59,202096,340687,542783
2013-08-05,0.52,173336,334984,508320
2013-08-06,0.2,229155,1122022,1351177
2013-08-07,0.62,187991,305505,493496
2013-08-08,0.43,153169,355111,508280
2013-08-09,0.28,58409,205056,263465
2013-08-12,0.32,90680,280661,371341
2013-08-13,0.56,186298,331556,517854
2013-08-14,0.35,122040,348415,470455
2013-08-15,0.39,284110,721773,1005883
2013-08-16,0.37,160662,434777,595439
2013-08-19,0.93,285181,308101,593282
2013-08-20,0.36,201556,560788,762344
2013-08-21,0.3,210299,705327,915626
2013-08-22,0.3,63939,214742,278681
2013-08-23,0.26,45621,173490,219111
2013-08-26,0.57,144127,252367,396494
2013-08-27,0.75,278196,369623,647819
2013-08-28,0.77,161242,209258,370500
2013-08-29,0.5,134587,269240,403827
2013-08-30,0.4,112984,281918,394902
2013-09-03,0.27,139513,508851,648364
2013-09-04,0.27,126208,462173,588381
2013-09-05,0.32,92423,287606,380029
2013-09-06,0.49,140244,283886,424130
2013-09-09,0.24,112084,470099,582183
2013-09-10,0.22,143281,656941,800222
2013-09-11,0.68,241652,354634,596286
2013-09-12,0.29,119137,413339,532476
2013-09-13,0.31,121995,397753,519748
2013-09-16,0.57,131990,230139,362129
2013-09-17,0.52,295999,574508,870507
2013-09-18,0.72,331478,461742,793220
2013-09-19,0.37,128374,345229,473603
2013-09-20,0.68,223170,325995,549165
2013-09-23,0.55,123713,225404,349117
2013-09-24,0.74,167486,226023,393509
2013-09-25,0.46,115050,251697,366747
2013-09-26,0.3,65174,214965,280139
2013-09-27,0.37,170476,466838,637314
2013-09-30,0.46,261155,569509,830664
2013-10-01,0.4,160200,401122,561322
2013-10-02,0.35,221913,637051,858964
2013-10-03,0.63,533978,846487,1380465
2013-10-04,0.66,323297,488684,811981
2013-10-07,0.46,203215,442435,645650
2013-10-08,0.56,639100,1143229,1782329
2013-10-09,0.79,616502,779844,1396346
2013-10-10,0.59,445421,757242,1202663
2013-10-11,0.5,202667,401680,604347
2013-10-14,0.66,329304,501132,830436
2013-10-15,0.52,382159,732099,1114258
2013-10-16,0.65,489178,752563,1241741
2013-10-17,0.63,325736,513014,838750
2013-10-18,0.42,318354,761140,1079494
2013-10-21,0.67,137851,206688,344539
2013-10-22,0.79,126245,159373,285618
2013-10-23,0.58,112216,192247,304463
2013-10-24,0.52,84960,162829,247789
2013-10-25,0.8,87497,109574,197071
2013-10-28,0.2,26353,135083,161436
2013-10-29,0.56,156820,280511,437331
2013-10-30,0.53,136022,256656,392678
2013-10-31,0.8,116161,144954,261115
2013-11-01,0.17,28959,171443,200402
2013-11-04,0.36,126349,353383,479732
2013-11-05,0.33,129351,388453,517804
2013-11-06,0.73,155217,211767,366984
2013-11-07,0.23,125826,542144,667970
2013-11-08,0.37,74048,198471,272519
2013-11-11,0.6,124822,209029,333851
2013-11-12,0.57,101353,176817,278170
2013-11-13,0.32,114591,353935,468526
2013-11-14,0.8,340004,425507,765511
2013-11-15,0.52,168871,323393,492264
2013-11-18,0.54,239705,442086,681791
2013-11-19,0.37,238308,637692,876000
2013-11-20,0.43,198028,463128,661156
2013-11-21,0.71,327246,463861,791107
2013-11-22,1.43,380983,266830,647813
2013-11-25,0.51,93395,183419,276814
2013-11-26,0.17,43780,257866,301646
2013-11-27,0.33,76928,235943,312871
2013-11-29,0.66,36171,54506,90677
2013-12-02,0.31,102545,325830,428375
2013-12-03,0.45,170066,380371,550437
2013-12-04,0.54,127705,238192,365897
2013-12-05,0.46,112128,244017,356145
2013-12-06,0.47,110738,234507,345245
2013-12-09,1.33,169796,127191,296987
2013-12-10,0.32,88044,279099,367143
2013-12-11,0.82,288175,353563,641738
2013-12-12,0.28,149894,528501,678395
2013-12-13,0.39,158875,402533,561408
2013-12-16,0.38,156309,407149,563458
2013-12-17,0.72,332035,462538,794573
2013-12-18,0.46,208870,451106,659976
2013-12-19,0.47,230532,487299,717831
2013-12-20,0.31,122165,399573,521738
2013-12-23,0.23,87891,377547,465438
2013-12-24,0.22,68926,314590,383516
2013-12-26,0.35,124794,358689,483483
2013-12-27,0.23,56547,243085,299632
2013-12-30,0.28,112183,398664,510847
2013-12-31,0.28,83394,298000,381394
2014-01-02,0.28,75987,269163,345150
2014-01-03,0.4,65354,164089,229443
2014-01-06,0.27,118157,431023,549180
2014-01-07,0.29,130813,448379,579192
2014-01-08,0.28,108599,381371,489970
2014-01-09,0.37,277950,753695,1031645
2014-01-10,0.39,131269,338280,469549
2014-01-13,0.26,241979,936474,1178453
2014-01-14,0.37,203085,550930,754015
2014-01-15,0.28,88688,322396,411084
2014-01-16,0.22,86691,402437,489128
2014-01-17,0.28,228637,816323,1044960
2014-01-21,0.41,236764,583465,820229
2014-01-22,0.48,267343,552531,819874
2014-01-23,0.24,153474,633906,787380
2014-01-24,0.44,494579,1127220,1621799
2014-01-27,0.4,360603,890654,1251257
2014-01-28,0.52,257194,492285,749479
2014-01-29,0.7,267499,383693,651192
2014-01-30,0.73,291634,396948,688582
2014-01-31,0.31,396190,1288282,1684472
2014-02-03,0.29,532546,1850206,2382752
2014-02-04,0.69,464272,668169,1132441
2014-02-05,0.59,383723,652432,1036155
2014-02-06,0.57,427506,751494,1179000
2014-02-07,0.38,373894,987088,1360982
2014-02-10,0.74,245561,329733,575294
2014-02-11,0.57,406599,711223,1117822
2014-02-12,0.63,233710,372724,606434
2014-02-13,0.58,189208,328476,517684
2014-02-14,0.63,314069,502469,816538
2014-02-18,0.55,379634,693276,1072910
2014-02-19,0.22,156367,695909,852276
2014-02-20,0.33,191158,576977,768135
2014-02-21,0.21,80413,391344,471757
2014-02-24,0.33,114698,351069,465767
2014-02-25,0.29,102024,348066,450090
2014-02-26,0.3,92978,311649,404627
2014-02-27,0.34,80555,237666,318221
2014-02-28,0.39,210478,540845,751323
2014-03-03,0.36,285621,804451,1090072
2014-03-04,0.37,141993,386860,528853
2014-03-05,0.5,110944,220437,331381
2014-03-06,0.63,158133,249492,407625
2014-03-07,0.3,133806,452503,586309
2014-03-10,0.31,239012,760113,999125
2014-03-11,0.3,127507,431384,558891
2014-03-12,0.33,108288,332966,441254
2014-03-13,0.59,455523,777662,1233185
2014-03-14,0.19,292750,1544508,1837258
2014-03-17,0.57,385000,678998,1063998
2014-03-18,0.21,177152,828285,1005437
2014-03-19,0.38,184477,488325,672802
2014-03-20,0.5,151566,304658,456224
2014-03-21,0.26,71995,272806,344801
2014-03-24,0.7,125233,178472,303705
2014-03-25,0.39,157179,405913,563092
2014-03-26,0.5,203138,409533,612671
2014-03-27,0.48,112966,237204,350170
2014-03-28,0.24,99095,406511,505606
2014-03-31,0.47,112857,239698,352555
2014-04-01,1.31,477619,365936,843555
2014-04-02,0.28,183945,655549,839494
2014-04-03,0.7,174919,251459,426378
2014-04-04,0.17,125137,717025,842162
2014-04-07,0.35,184084,521978,706062
2014-04-08,0.46,133584,287762,421346
2014-04-09,0.43,132271,308989,441260
2014-04-10,0.31,181049,577126,758175
2014-04-11,0.35,267065,765341,1032406
2014-04-14,0.23,285595,1239087,1524682
2014-04-15,0.35,300785,850623,1151408
2014-04-16,0.31,107582,350487,458069
2014-04-17,0.4,135079,340924,476003
2014-04-21,0.31,66028,212901,278929
2014-04-22,0.33,170210,523282,693492
2014-04-23,0.44,60009,135164,195173
2014-04-24,0.43,85091,199081,284172
2014-04-25,0.26,69956,269162,339118
2014-04-28,0.36,81661,223967,305628
2014-04-29,0.63,66491,104837,171328
2014-04-30,0.26,103300,393002,496302
2014-05-01,0.25,127392,501581,628973
2014-05-02,0.27,102389,376065,478454
2014-05-05,0.3,55014,184601,239615
2014-05-06,0.15,51438,340114,391552
2014-05-07,0.3,82705,278013,360718
2014-05-08,0.4,142009,357172,499181
2014-05-09,0.27,122515,457996,580511
2014-05-12,0.18,227751,1284815,1512566
2014-05-13,0.6,268931,451699,720630
2014-05-14,0.68,208048,304023,512071
2014-05-15,0.38,179785,477328,657113
2014-05-16,0.33,180402,551606,732008
2014-05-19,0.42,97678,232073,329751
2014-05-20,0.59,360126,607924,968050
2014-05-21,0.26,258967,1014573,1273540
2014-05-22,0.44,178652,407451,586103
2014-05-23,0.15,78054,504761,582815
2014-05-27,0.28,87539,316590,404129
2014-05-28,0.36,132979,365601,498580
2014-05-29,0.35,114571,331616,446187
2014-05-30,0.32,82659,258141,340800
2014-06-02,0.58,159111,276048,435159
2014-06-03,0.49,86343,174445,260788
2014-06-04,0.23,95149,407346,502495
2014-06-05,0.4,360121,893783,1253904
2014-06-06,0.71,362206,509824,872030
2014-06-09,0.63,183500,292531,476031
2014-06-10,0.22,102128,455127,557255
2014-06-11,0.36,158111,445095,603206
2014-06-12,0.35,247147,706146,953293
2014-06-13,0.25,184167,743531,927698
2014-06-16,0.29,177347,607218,784565
2014-06-17,0.43,234779,547309,782088
2014-06-18,0.32,262484,808297,1070781
